Gender,Age,Height,Weight,family_history_with_overweight,FAVC,FCVC,NCP,CAEC,SMOKE,CH2O,SCC,FAF,TUE,CALC,MTRANS,NObeyesdad
1,-0.048542447,-0.018734368,-0.05950351,1,1,-0.8095854,0.40235317,1,0,1.6019266,0,-1.2044432,0.5764538,1,3,6
1,-1.0793091,0.22835606,0.41467884,1,1,-0.8095854,0.40235317,2,0,-0.029305207,0,-1.2044432,0.4627304,3,3,2
1,-0.42600307,-0.39428794,0.29589418,1,1,-0.8095854,0.3715162,2,0,-0.029305207,0,-1.2044432,1.2313886,3,3,2
0,0.26068726,-0.9298737,0.70835763,1,1,1.0802019,0.40235317,2,0,-1.2730263,0,-1.1056911,-0.18344347,2,3,4
0,-0.4090804,0.5723394,1.8168402,1,1,1.0802019,0.40235317,2,0,-0.095717475,0,0.48694134,0.42877614,2,3,4
0,-0.89420015,-0.9830285,-1.6852459,0,1,0.8847263,-0.080838636,2,0,1.3402083,1,1.0965261,0.99836063,3,3,0
0,5.741076,-0.55146486,-0.7889933,0,1,1.0802019,0.40235317,0,0,-0.029305207,0,-0.024257336,0.5764538,1,3,1
1,-0.13435471,-0.33595356,-0.4434455,1,1,-0.8095854,0.40235317,2,0,-0.029305207,0,-1.0520068,2.2148368,2,3,5
0,-0.9685067,1.1274432,2.5347033,1,1,1.0802019,0.40235317,2,0,0.2393879,0,1.155493,0.47874483,2,3,4
1,-0.20501862,-0.123192124,-0.4434455,1,1,0.36390278,0.40235317,2,0,1.3157417,0,-0.31387615,2.2420223,2,3,5
1,2.2535598,0.7300485,1.1803173,1,1,-0.33263704,0.19960432,2,0,-0.22606285,0,-0.11939448,-1.0891147,2,0,3
1,-0.20501862,0.08781148,-1.4033005,1,1,-0.8095854,0.40235317,0,0,1.6019266,0,-1.2044432,2.2420223,3,3,0
0,-0.38699147,-1.5312076,-0.88123024,0,1,0.20929341,-1.415485,2,0,-0.06551698,0,0.28803873,-1.0891147,2,3,5
1,-0.20501862,0.55358726,0.7656419,1,1,0.59005344,0.40235317,2,0,0.10283288,0,-0.43704504,0.19180743,2,3,2
0,-0.20501862,-0.7607525,-0.13241036,1,1,1.0378425,-1.3644931,2,0,1.3398186,0,0.08369905,0.3924368,3,3,2
1,-0.517971,-0.44491902,-0.9425701,1,1,-0.8095854,0.40235317,2,1,-0.029305207,0,-0.024257336,0.5764538,1,3,1
0,-0.8560863,-0.8196305,-0.63635296,1,1,-0.32958314,0.08280724,2,0,0.50627875,0,-0.24199097,-1.0489944,3,3,5
1,-0.98739946,0.8500729,-1.3699088,0,1,-0.70955515,0.40235317,2,0,-0.029305207,0,-0.59026504,0.5764538,2,3,0
0,-0.90402496,0.523691,2.1498976,1,1,1.0802019,0.40235317,2,0,0.5776075,0,0.35907295,0.36125404,2,3,4
0,-0.29535636,-0.017563311,-1.3966421,1,1,0.46494588,0.40235317,1,0,0.7102691,0,0.35531878,2.2263942,3,3,0
1,0.9562844,1.2523156,1.3663771,1,1,-0.8095854,0.40235317,2,0,-0.05487799,0,-0.2682466,-1.0891147,2,3,3
1,-0.3181556,1.5789211,1.352884,1,1,1.0802019,-0.5365967,2,0,-0.7543323,0,-0.7927483,-1.0891147,2,3,3
1,0.9468595,0.6048788,0.96314365,1,1,-2.2019503,0.68534267,2,0,-0.059023056,0,-0.634856,-1.0891147,2,0,3
0,1.1710231,-0.54986703,-0.48910657,1,1,-0.105651006,0.20863529,2,0,-1.613985,0,-0.4066576,-0.5844058,2,0,5
1,0.12938455,0.74887556,1.0565368,1,1,-1.5194536,0.40235317,2,0,0.1039973,0,0.6117707,-0.49472657,2,3,3
0,-0.6744471,-0.44491902,-1.0193585,1,0,1.0802019,0.40235317,2,0,-0.029305207,0,-0.024257336,-1.0891147,2,4,1
1,-0.9467034,1.0664148,0.6984714,1,1,-0.8095854,0.40235317,2,0,1.6019266,0,0.9008407,-1.0891147,3,3,2
0,0.2644099,-0.8223473,0.9311865,1,1,1.0802019,0.40235317,2,0,1.1204312,0,-1.2044432,-0.64011574,2,3,4
0,-0.6744471,-1.0841941,-0.8273875,0,0,1.0802019,0.40235317,2,0,-0.029305207,1,-1.2044432,-1.0891147,2,3,5
1,-0.44394556,-0.07815597,-0.23952349,1,1,-0.8095854,-0.053433187,2,0,-0.029305207,0,1.8965129,1.1740797,3,3,6
0,-0.97515416,-0.83914983,-0.15921032,1,1,-0.16629238,0.40235317,2,0,-0.59168065,0,-0.016132962,-0.17548543,3,3,2
1,1.3754818,1.4600271,0.05022132,0,1,0.72955734,-0.10331273,2,0,-0.25904799,0,1.1559285,-0.2295414,3,0,5
0,-0.20501862,-2.1496537,-1.2113295,1,1,1.0802019,0.40235317,2,0,-0.029305207,0,-0.024257336,-1.0891147,2,2,1
0,-0.85139817,0.5861685,-0.25186643,1,1,-0.8095854,-0.038052224,2,0,1.2457111,0,1.1039908,1.2580011,1,3,5
0,0.25014377,-1.0017921,0.60493743,1,1,1.0802019,0.40235317,2,0,-1.6107829,0,-1.1267633,0.5622515,2,3,4
1,-0.24341063,0.346046,0.32443848,1,1,-0.8095854,0.40235317,2,0,0.4392627,0,1.945684,0.97263753,3,3,2
0,-0.517971,-0.7645565,-1.3649063,0,1,-0.8095854,-2.1779377,2,0,-1.660537,0,-0.024257336,0.5764538,3,3,1
1,-0.1550033,1.5399257,1.3322107,1,1,1.0802019,0.009369641,2,0,0.9964393,0,-0.053308792,-1.0891147,2,3,3
1,0.10793372,2.005638,-0.4434455,0,0,1.0802019,0.40235317,1,0,-0.029305207,1,2.3361144,-1.0891147,3,3,1
1,-0.048542447,-0.018734368,-0.71220493,0,1,1.0802019,0.40235317,2,0,-0.029305207,0,-1.2044432,-1.0891147,2,2,1
1,-0.6978364,0.8875658,0.67717814,1,1,-0.8095854,0.40235317,2,0,0.21794073,0,0.6909152,-1.0891147,3,3,2
1,0.84680855,2.3131192,1.6679138,1,1,-0.73139334,0.40235317,2,0,-1.4644417,0,0.041183922,-1.0891147,2,3,3
0,1.8291715,-0.7645565,-0.2514745,1,0,1.0802019,0.40235317,2,0,-1.660537,0,-1.2044432,-1.0891147,2,0,2
1,-0.16512747,1.5531375,1.3634856,1,1,1.0802019,-0.5258484,2,0,-0.69550526,0,-0.10358588,-1.0891147,2,3,3
0,-0.20501862,-0.9152761,-0.22784956,1,1,-0.8095854,-2.1779377,2,0,-0.029305207,0,-1.1735908,-1.0891147,3,3,2
1,0.37452382,1.0773138,-0.02993952,1,1,0.838538,0.46918795,2,0,0.15325078,0,-0.20870976,-0.8333517,2,0,5
1,0.3069122,-0.43474403,0.1324675,1,1,-0.8095854,0.40235317,2,0,1.6019266,0,-0.41457072,-0.24755953,2,0,2
0,-0.98739946,-2.1496537,-1.096147,0,1,-0.8095854,0.40235317,2,0,-1.660537,0,-1.2044432,-1.0891147,3,3,5
0,0.2644099,-0.52297467,0.97403574,1,1,1.0802019,0.40235317,2,0,1.2993609,0,-1.2044432,-0.9198962,2,3,4
0,0.7338384,-0.018734368,-0.3282629,1,1,1.0802019,0.40235317,2,0,-1.660537,0,1.1559285,0.5764538,1,0,6
1,-0.98739946,1.5794545,-1.0193585,1,1,1.0802019,1.6924986,2,0,-0.029305207,1,1.1559285,-1.0891147,2,0,0
0,-0.36149478,0.30090317,-0.2898687,1,1,-0.8095854,-2.1779377,2,0,-0.029305207,0,-0.024257336,-1.0891147,2,3,5
1,0.2644099,0.5139949,-0.2514745,1,1,1.0802019,-2.1779377,1,1,-0.029305207,1,1.1559285,-1.0891147,2,3,5
1,1.0779703,1.5671483,1.479254,1,1,0.1281083,0.40235317,2,1,-0.5804707,0,-0.033260945,-0.72663367,2,3,3
0,-0.22613995,-0.7419902,-0.1746861,1,1,0.30121088,-1.5559547,2,0,-0.17340168,0,-1.2044432,-0.8747876,2,3,2
0,0.10793372,-1.5103787,-1.5952715,0,1,-0.8095854,0.40235317,2,0,-1.660537,0,-1.2044432,-1.0891147,2,3,1
0,-0.51968974,1.1249295,2.6615734,1,1,1.0802019,0.40235317,2,0,0.65111727,0,-0.080050625,-0.13314836,2,3,4
1,0.15462635,1.337371,1.3225368,1,1,1.0802019,0.40235317,2,0,1.6019266,0,0.10581678,-0.42896327,2,3,3
0,-0.2306314,-1.0320617,-0.1746861,1,1,-2.6828182,-2.1779377,2,0,-0.029305207,0,-1.2044432,-0.11323813,2,3,2
1,-0.81772983,1.5914191,-0.9707981,1,1,1.0802019,1.6855161,2,0,0.8654695,0,0.31324756,-0.6442813,2,0,0
1,0.11699033,0.6630201,1.0182087,1,1,-1.9197108,0.40235317,2,0,-0.025235202,0,0.67535096,-1.0860051,2,3,3
0,0.1925662,-0.35212737,0.69897234,1,1,1.0802019,0.40235317,2,0,-0.9883895,0,-1.0345495,0.16518658,2,3,4
1,-1.1438756,1.0467241,-0.71220493,1,0,-0.8095854,0.40235317,2,0,-1.660537,0,1.1559285,0.5764538,2,3,1
1,-0.20501862,-0.3159872,-0.21539412,1,1,-0.8095854,-0.37717193,2,0,-1.0067884,0,-0.27367902,1.4831176,3,3,6
1,-0.4202435,0.9417875,0.7590872,1,1,0.11787696,0.40235317,2,0,1.0383637,0,-1.0717266,0.17061974,2,3,2
1,-0.74380857,0.70112133,-1.1611476,1,1,-0.123747766,1.6924986,2,0,0.55495626,0,1.1559285,0.47621816,3,0,0
1,-0.9595432,1.6303828,1.0836776,1,1,-0.8095854,-1.0754619,2,0,0.23196737,0,-0.024257336,2.2420223,2,3,2
1,0.97181594,0.8767735,1.3090262,1,1,0.13362269,0.40235317,2,0,0.037496943,0,-0.2145753,-0.27322927,2,0,3
1,-1.143758,1.2820201,-1.0791364,1,1,0.24788481,0.46422735,2,0,-0.029305207,0,1.169673,-0.108104795,3,0,0
1,-0.649933,-0.8699415,0.64669466,1,1,0.63882524,-1.8677557,2,0,-0.9864826,0,-1.009395,0.347583,3,3,3
1,-0.48438856,2.436254,1.2290254,1,1,-0.8095854,0.40235317,2,0,1.6019266,0,-0.3403276,0.5764538,2,3,2
0,-0.517971,-0.55146486,0.055679087,1,1,1.0802019,-2.1779377,2,0,1.6019266,0,1.1559285,0.5764538,3,3,2
1,1.1693935,-0.30684608,0.1324675,1,1,0.9842803,-1.1689032,2,0,0.31487998,0,1.1473356,-1.0891147,2,0,2
1,1.2410698,0.59881645,0.052070845,1,1,-0.8095854,-1.1515237,2,0,-0.2657457,0,0.07437319,-0.7250647,2,3,6
1,-0.20501862,0.5139949,1.2842935,1,1,-0.8095854,0.40235317,2,1,-0.029305207,0,1.1559285,0.5764538,2,3,3
1,-0.6744471,2.1121838,0.17086169,1,1,1.0802019,1.6924986,2,0,1.6019266,0,1.1559285,-1.0891147,2,4,5
1,0.10793372,0.9401782,-0.5586281,1,1,-0.8095854,0.40235317,2,0,-0.029305207,0,-0.024257336,0.5764538,2,3,1
1,0.05783125,-0.018734368,-0.071499646,1,1,-0.8095854,0.40235317,2,0,0.0040108906,0,-1.2044432,0.5764538,2,3,6
1,2.4174554,0.9668903,0.58475494,1,1,-0.17913336,-0.741264,2,0,0.7930576,0,2.3349116,0.5764538,2,0,2
1,-0.98739946,1.0843033,0.83320177,1,1,-0.8095854,-1.2625202,2,0,0.8355039,0,-0.024257336,-0.014156802,3,3,2
0,2.0546606,-1.8908223,-0.39726654,1,1,-0.8095854,0.3946716,2,0,-0.6760087,0,0.3721164,-1.0891147,2,0,2
0,1.3990209,0.3049409,-0.408103,1,1,-0.7835403,-0.08023606,2,0,-1.5861757,0,-0.5514405,-0.28928536,2,0,5
0,0.25916845,-0.7567783,0.70033884,1,1,1.0802019,0.40235317,2,0,0.68206996,0,-1.0519891,0.049694493,2,3,4
0,-1.1438756,0.5139949,-1.1345412,1,1,1.0802019,0.40235317,1,0,-0.029305207,0,-1.2044432,0.5764538,3,3,1
0,2.4550762,-1.5103787,-0.2514745,1,1,-0.8095854,-2.1779377,2,0,-0.029305207,0,1.1559285,-1.0891147,3,3,2
1,-1.0337665,1.9349338,-1.0193585,1,1,1.0802019,1.2110357,2,0,-0.029305207,0,1.169523,-0.32884595,3,0,0
0,0.2644099,-0.7225242,0.97447926,1,1,1.0802019,0.40235317,2,0,1.0845066,0,-1.2044432,-0.8364312,2,3,4
1,-0.98739946,1.1717883,0.8580151,1,1,-0.8095854,-1.9170974,2,0,0.56271785,0,-0.024257336,1.3688313,3,3,2
0,0.2644099,-0.84232384,0.8996868,1,1,1.0802019,0.40235317,2,0,1.093356,0,-1.2044432,-0.33731535,2,3,4
0,1.3597431,-0.7645565,-0.9425701,1,1,-0.8095854,0.40235317,2,0,-0.029305207,0,-0.024257336,0.5764538,3,3,1
1,0.9850554,0.5650946,1.2384485,1,1,0.9054759,0.40235317,2,0,0.43477035,0,-0.44011706,1.6895832,2,0,3
1,0.2644099,-0.018734368,-0.5586281,0,1,-0.8095854,0.40235317,0,0,-0.029305207,0,-1.2044432,-1.0891147,2,3,1
1,2.1417975,0.6281056,1.2331653,1,1,0.3454942,0.39213917,2,0,-0.36146316,0,-0.44681814,-0.7513207,2,0,3
1,-0.042142686,-1.0498232,0.5012641,1,1,1.0802019,-1.8388475,2,0,-1.660537,0,-0.16213724,1.2143582,3,3,3
0,-0.5907939,0.6031946,-0.27184212,1,1,0.8075056,-2.1779377,2,0,1.053606,0,2.0560691,0.21558504,2,3,5
1,0.96760535,0.5802777,1.250396,1,1,0.36205816,0.40235317,2,0,0.2883707,0,0.06652963,0.7280121,2,0,3
1,-0.43895927,1.2583996,0.7482516,1,1,-0.8095854,0.40235317,2,0,1.1374365,0,-1.2044432,-0.053789016,3,3,2
0,2.8208055,-0.5899281,0.0034576808,1,1,0.73335016,-0.5346278,2,0,-0.48268497,0,-1.2044432,-1.0891147,3,0,2
0,0.6687356,-1.3126289,-0.8073172,1,0,-0.8095854,-0.52181274,2,0,-0.07722763,0,0.99454755,1.5453199,2,3,6
1,-0.517971,-0.27429655,-0.4434455,1,1,-0.8095854,0.40235317,2,0,-1.3929138,0,-0.024257336,-1.0891147,2,3,5
1,-0.70589054,0.4468928,-1.214112,1,1,-0.8095854,0.77554053,2,0,1.3527789,0,0.77926505,2.2420223,2,3,0
1,-0.90516746,1.6501256,-1.0478326,1,1,0.30963546,0.79471594,2,0,0.030665247,0,1.2015461,0.7761171,3,0,0
0,0.26428246,-1.4193563,0.5932026,1,1,1.0802019,0.40235317,2,0,-1.6596497,0,-1.2029124,0.5764538,2,3,4
0,-0.517971,-1.8300163,-0.8273875,1,0,-0.8095854,0.40235317,2,0,-1.660537,0,-1.2044432,0.5764538,3,3,6
1,0.7338384,-0.8711024,0.09407329,1,1,-2.6993728,0.40235317,2,0,-1.660537,0,-1.2044432,-1.0891147,2,3,2
0,-0.70047206,-0.024446128,-1.4157385,0,1,-2.1882834,1.3457228,1,0,-0.23008542,0,1.1559285,0.5764538,2,3,0
0,-0.8929666,-0.2135121,0.1582633,1,1,-1.7083153,0.40235317,2,0,-1.0344197,0,-1.0505269,0.5764538,2,3,2
0,2.2270808,-1.965883,-0.25749382,1,1,-0.8095854,0.40235317,2,0,-1.5053514,0,-1.2044432,-1.0891147,2,0,2
0,-1.0732918,-1.0841941,-0.8273875,1,1,1.0802019,-0.30758417,2,0,-0.029305207,1,-0.63843554,1.7767323,2,3,5
1,-0.98739946,-0.018734368,-1.0193585,0,1,-0.8095854,0.40235317,2,0,-0.029305207,0,1.1559285,0.5764538,3,3,1
0,0.2644099,-0.6306065,0.97207844,1,1,1.0802019,0.40235317,2,0,0.98774976,0,-1.2044432,-0.85832846,2,3,4
1,-0.20501862,-0.49860728,0.316398,1,1,-0.8095854,0.40235317,2,0,-0.86023355,0,-0.43222868,0.5764538,3,3,2
0,-0.12658505,-1.0841941,-1.5952715,0,0,0.3081085,0.40235317,1,0,0.091484316,0,0.7781923,-1.0891147,3,3,0
0,-0.642157,0.39036962,0.28184697,1,1,-0.815939,0.40235317,2,0,-1.6063819,0,-0.51427877,-0.2258555,2,3,2
0,-0.98739946,-0.33837318,-0.7889933,0,1,1.0802019,0.40235317,2,0,-0.029305207,0,-1.2044432,-1.0891147,2,3,1
0,-0.9595348,-0.62719744,-0.16914193,1,1,0.45447442,0.40235317,2,0,-1.3789978,0,-0.15826976,0.99730456,3,3,2
1,-0.02580737,1.3193758,1.3173275,1,1,-0.047205664,0.40235317,2,0,0.7709983,0,1.1559285,0.08972143,2,3,3
1,-0.36149478,0.407449,-0.4434455,1,1,1.0802019,0.40235317,1,0,-1.660537,0,-0.024257336,-1.0891147,3,0,1
1,3.080981,-1.0841941,-0.2514745,1,0,-0.8095854,0.40235317,2,1,1.6019266,0,-1.2044432,-1.0891147,3,2,2
0,0.2644099,-0.6459496,0.9710623,1,1,1.0802019,0.40235317,2,0,0.9778188,0,-1.2044432,-0.7553697,2,3,4
1,-0.6744471,0.72708654,-0.6354165,1,1,-2.6993728,-2.1779377,2,0,-0.029305207,0,-0.024257336,0.5764538,2,3,1
0,-0.4641402,0.47687414,2.2173593,1,1,1.0802019,0.40235317,2,0,0.56855744,0,0.2678445,0.11570097,2,3,4
1,-0.6744471,-1.0841941,-1.4033005,0,0,-0.8095854,0.40235317,2,0,-1.660537,0,-1.2044432,-1.0891147,2,3,1
1,-0.1664156,-0.5198095,0.25956333,1,1,-2.0020828,0.40235317,2,0,-0.10572525,0,-1.0808694,-0.71964157,3,0,2
1,1.1183649,1.8359109,1.624752,1,1,0.99761236,0.40235317,2,1,-1.2117852,0,-0.14000523,2.0338645,2,0,3
0,0.024963042,-0.40932116,1.0184976,1,1,1.0802019,0.40235317,2,0,1.0019988,0,-0.8492497,-0.640144,2,3,4
0,0.2644099,-0.8415783,0.89880484,1,1,1.0802019,0.40235317,2,0,1.0785247,0,-1.2044432,-0.29072773,2,3,4
1,2.5333471,0.49378332,0.83539283,1,1,-0.20965521,1.3497367,2,0,-1.660537,0,0.71765107,-1.0891147,3,0,3
1,3.6608973,0.44937462,-0.06990086,1,1,0.20204616,0.40235317,2,0,-1.4214066,0,-0.83408904,-1.0891147,3,0,6
1,-0.42123017,-0.23922074,-0.4434455,1,1,-0.8095854,0.40235317,2,0,-0.09802744,0,-0.030639768,-0.89373845,2,3,5
0,-0.7317334,-0.43596843,-1.4401668,0,0,0.6091063,0.40235317,1,0,-0.029305207,0,0.055779293,0.5764538,2,3,0
1,-1.1438756,0.9401782,-1.1345412,1,1,-0.8095854,1.6924986,1,0,-0.029305207,0,1.1559285,0.5764538,3,3,0
1,-0.1865034,-0.25768584,-0.4434455,1,1,-0.8095854,0.40235317,2,0,-0.029305207,0,-0.80957776,2.0851688,2,3,5
0,-0.6231664,0.86254936,2.6134408,1,1,1.0802019,0.40235317,2,0,0.49196976,0,1.1213844,0.19066647,2,3,4
1,-0.047370717,-0.89608705,0.5525523,1,1,0.8364496,-1.1013476,2,0,-1.633483,0,-0.925721,0.534713,3,3,3
1,-0.6744471,1.0467241,-0.05950351,1,0,-0.8095854,0.40235317,2,0,1.6019266,0,1.1559285,0.5764538,2,3,5
1,-0.517971,-0.8711024,-0.6354165,0,1,-0.8095854,-2.1779377,3,0,1.6019266,0,-0.024257336,-1.0891147,2,3,5
0,1.9496028,-1.6169245,-0.9296035,1,1,-0.06753225,0.40235317,2,0,1.5220876,0,-1.2044432,-0.4742967,2,0,5
1,-0.18289268,1.57207,1.3479791,1,1,1.0802019,-0.229644,2,0,-0.52950287,0,-0.29604352,-1.0891147,2,3,3
0,-0.36149478,-0.23182732,-1.3265121,0,1,1.0802019,0.40235317,1,0,-0.029305207,0,-1.2044432,0.5764538,3,3,0
1,-0.6586389,-0.8803934,0.681647,1,1,0.83622074,-1.3683004,2,0,-1.0476376,0,-0.9563905,0.8481364,3,3,3
1,-0.98739946,0.4374837,0.0005890712,1,1,1.0802019,0.40235317,2,0,-0.029305207,0,1.204099,0.34380883,2,3,6
1,-0.825598,0.014273684,0.45101085,1,1,-0.8095854,-0.38237396,2,0,-0.029305207,0,-1.2044432,0.7761171,3,3,2
1,-0.7310998,1.1436919,-0.05950351,1,1,1.0802019,0.40235317,2,0,0.34452587,0,0.6932401,-0.043039355,2,3,5
0,-0.2081136,0.24744861,1.7811397,1,1,1.0802019,0.40235317,2,0,0.11025146,0,0.29634136,-0.10987368,2,3,4
1,0.68759376,0.6513006,1.0501648,1,1,-0.19852097,0.40235317,2,0,0.23992616,0,-1.2044432,1.3987715,2,0,3
0,2.1381311,-1.5080874,-0.2514745,1,1,0.2658455,-0.29030904,2,0,-0.73503155,0,-0.78059834,-1.0891147,2,0,2
0,-0.20501862,-0.7645565,-0.1362919,1,0,1.0802019,-2.1779377,2,1,1.6019266,0,-0.024257336,2.2420223,2,3,2
1,-0.35864246,-0.7923012,-0.6354165,0,1,-0.8095854,-2.1779377,3,0,1.5630658,0,-0.28376016,-1.0891147,2,3,5
1,0.6385818,1.15391,0.028295627,0,1,1.0802019,0.40235317,2,0,-1.3251019,0,1.1559285,-1.0891147,3,0,5
0,-0.48695466,0.44837376,-0.29446205,1,1,0.15530773,-2.1779377,2,0,-0.029305207,0,1.2971755,-1.0891147,2,3,5
1,-0.4521668,0.114160255,-0.4434455,1,1,-0.8095854,0.40235317,2,0,-1.0689838,0,-0.11717574,-0.857579,2,3,5
0,-0.98739946,-1.2972858,-1.480089,0,1,-0.8095854,0.40235317,2,0,-0.029305207,0,-0.024257336,-1.0891147,3,3,1
1,0.26358765,1.1703391,0.7483928,1,1,1.0802019,0.40235317,2,0,1.3705707,0,0.93560904,0.043829985,2,3,2
0,-0.39074275,0.114607334,-1.3376186,1,1,0.8558841,0.5152976,1,0,-1.2556978,0,1.0997835,-0.3771491,3,3,0
1,2.482333,0.6528133,1.168132,1,1,-0.7214252,0.19855541,2,0,-0.4663579,0,-0.5148936,-1.0891147,2,0,3
1,0.19281481,0.65479475,1.096474,1,1,-0.39449358,0.40235317,2,0,0.24051341,0,0.3475543,0.058437,2,3,3
0,-0.7964816,-1.8271813,-1.7104541,0,1,1.0802019,-2.1779377,1,0,-0.10289161,0,-1.2044432,0.42300168,2,3,0
0,-1.1438756,-1.8300163,-1.2113295,1,1,-0.8095854,0.40235317,2,0,-1.660537,0,-1.2044432,0.5764538,3,3,1
0,1.6413249,-0.13443275,-1.4033005,1,1,0.42402825,1.440848,1,0,-0.6799383,0,-0.9982741,-0.92758447,3,3,0
1,-0.20501862,0.43408483,0.709481,1,1,-0.06531729,0.40235317,2,0,-0.0048528933,0,-0.04925955,-0.40086848,2,3,2
0,-0.7097612,-1.7124,-0.83787096,0,1,0.5248578,-0.023696784,2,0,-0.062177747,1,-0.6789796,0.42461392,2,3,5
0,4.1763144,-1.1907399,-1.4033005,1,0,1.0802019,0.40235317,2,1,1.6019266,1,1.1559285,-1.0891147,3,3,1
0,-0.71869093,-0.14205097,-1.4163163,0,0,0.5405675,0.40235317,1,0,-0.029305207,0,1.0416653,0.5764538,2,3,0
1,0.9197795,0.6033013,0.98100764,1,1,-1.967101,0.40235317,2,0,-0.00041263984,0,-1.2044432,0.12884396,2,0,3
1,-0.2253953,0.9967649,0.12742949,1,1,-1.6179798,-1.0322021,2,0,-0.029305207,0,-1.2044432,-0.16889144,2,3,6
1,-0.98739946,0.72708654,0.017284889,1,1,1.0802019,0.40235317,2,0,-0.029305207,0,-0.024257336,0.5764538,1,3,6
1,-0.8309233,-0.12528022,-1.0193585,0,1,-0.8095854,0.40235317,0,0,-1.660537,0,-0.024257336,0.5764538,2,3,1
0,0.2644099,-1.2558504,0.9212909,1,1,1.0802019,0.40235317,2,0,0.9140229,0,-1.2044432,-0.26899874,2,3,4
1,-0.9653753,1.6759423,0.94777566,1,1,-0.8095854,-1.2663841,2,0,0.035151392,0,-0.024257336,2.2420223,2,3,2
0,0.9863262,-0.59929276,-0.667323,1,1,-0.80870456,0.40235317,2,0,-1.4461148,0,-1.1320199,-1.0891147,2,0,5
1,-0.51536334,0.942011,0.71000034,1,1,-0.31884718,0.40235317,2,0,-1.6178918,0,-0.88720804,-0.9595035,2,3,2
1,0.7064901,0.6831262,-0.17295669,1,1,-2.5781202,1.6790167,2,0,0.017064078,0,-0.2423911,0.40103278,2,3,5
0,0.7338384,-1.0841941,-1.1729352,1,0,-0.8095854,0.40235317,1,0,-1.660537,0,-1.2044432,0.5764538,2,3,1
0,0.7839701,-0.6313101,-0.6389984,1,1,-0.11612969,0.40235317,2,0,-0.14907518,0,0.66171616,-1.0891147,2,0,5
1,-0.8309233,1.5794545,-0.8273875,1,0,-0.8095854,0.40235317,2,0,1.6019266,0,1.1559285,0.5764538,2,1,1
1,-0.583537,1.0291874,0.65867615,1,1,-0.8095854,0.40235317,2,0,0.62533253,0,2.2086375,-1.0891147,3,3,2
0,-0.8293254,-1.5590589,-1.6264181,0,0,0.559159,0.40235317,1,0,-1.660537,1,0.058746286,-1.0891147,2,3,0
1,2.401336,0.9400931,0.4404568,1,1,-0.72764605,-0.6177466,2,0,1.2525233,0,0.2821343,0.026176598,2,0,2
1,-0.24720249,0.6065515,0.11993735,1,1,-0.49954307,0.38068005,2,0,0.24621648,0,-0.3158506,-1.0891147,2,3,6
0,-0.98739946,-1.0841941,-1.2113295,0,1,-0.8095854,1.6924986,1,0,-0.029305207,0,1.1559285,0.5764538,2,3,1
1,0.182833,1.6675149,1.191171,1,1,-0.7555925,0.40235317,2,0,0.8359457,0,0.3446333,-0.9778463,2,3,3
0,-0.5224415,-1.6242646,-1.7274448,0,1,0.9426593,-2.1779377,1,0,-1.660537,0,-1.2044432,-0.6284318,2,3,0
0,-0.20501862,-0.7645565,-1.5952715,1,0,1.0802019,0.40235317,2,0,1.6019266,1,1.1559285,-1.0891147,3,3,0
0,1.0016289,-1.7573625,-0.7923455,1,0,-0.7524079,0.3361957,2,0,-0.05487799,0,-0.04029132,-0.5333594,3,3,6
0,-0.9028186,-1.4617075,-1.7335913,0,1,0.43410638,-2.1779377,2,0,-1.1741608,0,-1.2044432,1.641295,2,3,0
0,-0.517971,-1.9365621,-1.7104541,0,1,1.0802019,-2.1779377,1,0,-1.660537,0,-1.2044432,-1.0891147,2,3,0
0,0.25779733,-0.82699215,0.6021608,1,1,1.0802019,0.40235317,2,0,-1.5500765,0,-1.1683991,0.5764538,2,3,4
1,-0.50472915,0.91102755,-1.0736806,1,1,0.192442,0.72403806,2,0,0.6035229,0,1.1280065,1.6965619,3,0,0
1,1.1453793,-0.32020655,0.1324675,1,1,0.07294888,-1.0799103,2,0,0.14043094,0,1.1459736,-1.0891147,2,0,2
1,-0.029360173,1.6514682,0.35849622,1,1,-2.4800289,-0.30843037,2,0,-0.029305207,0,-0.111178026,2.1940038,2,3,6
0,-0.9349771,0.7381989,1.9387208,1,1,1.0802019,0.40235317,2,0,1.3760548,0,0.80734885,0.0027836883,2,3,4
1,0.92175794,0.57713413,0.98826987,1,1,-0.20913573,0.40235317,2,0,0.21984254,0,-1.2044432,0.75657666,3,0,3
0,1.2032669,-0.33837318,0.1324675,1,1,1.0802019,-2.1779377,2,0,-0.029305207,0,1.1559285,-1.0891147,2,0,2
1,-0.51667386,-0.85605776,-0.6354165,0,1,-0.8095854,-2.1779377,3,0,1.2685859,0,-0.24999148,-1.0891147,2,3,5
0,-0.41891268,0.5584671,1.8135172,1,1,1.0802019,0.40235317,2,0,-0.11747324,0,0.55759555,0.42090806,2,3,4
0,2.797606,-0.57524544,-0.28352192,1,1,-0.8095854,0.40235317,2,0,-1.660537,0,-1.2044432,1.3790745,3,0,6
0,-0.51343477,0.49826816,1.8171606,1,1,1.0802019,0.40235317,2,0,1.3868763,0,0.5466221,0.30178487,2,3,4
1,1.8329226,-0.33126554,0.15458007,1,1,0.8979223,-1.5216601,2,0,0.7048616,0,0.5124086,-1.0891147,2,0,2
